624,396,168043,10.5717486020621
624,397,168043,10.6387275055147
625,399,168043,6.78748137215286
625,400,168043,7.49603922475381
625,398,168043,7.65161369711484
626,397,168043,11.7760446057812
626,396,168043,11.9124818260079
626,399,168043,12.0229414648364
627,397,168043,12.4153186748021
627,399,168043,12.7567784858417
627,396,168043,12.983946248367
628,397,168043,8.22256523278798
628,399,168043,8.45087389551328
628,396,168043,8.76674507970202
629,397,168043,7.4942471085672
629,396,168043,8.38963514420334
629,399,168043,8.62285928244335
630,397,168043,10.6546595688889
630,396,168043,11.1001293529809
630,399,168043,11.3954190498809
631,397,168043,9.45152360996815
631,399,168043,10.0237598341079
631,396,168043,10.098253112712
632,397,168043,3.68947555962613
632,396,168043,4.61611048287543
632,395,168043,5.08613456128478
633,397,168043,4.76257561280249
633,396,168043,4.86748032941072
633,399,168043,4.89047838086248
634,396,168043,7.00922148144206
634,399,168043,7.07099304518925
634,397,168043,7.15858042957095
635,396,168043,4.95165565906583
635,397,168043,5.00003583068176
635,399,168043,5.47205771221566
636,393,168043,5.70815429977673
636,391,168043,5.79841896353383
636,397,168043,6.22043681610688
637,393,168043,5.07762350896519
637,392,168043,5.80106973448458
637,396,168043,6.93363461587257
638,393,168043,5.75373113170798
638,397,168043,6.37569103338766
638,392,168043,6.46970058220169
639,397,168043,3.98563230270292
639,396,168043,4.10696540045487
639,399,168043,4.85892186699417
640,396,168043,4.51420701423653
640,391,168043,4.68472618172876
640,397,168043,4.87479931411838
641,396,168043,7.21126887606749
641,397,168043,7.30084759040776
641,399,168043,7.51017637457
642,396,168043,10.2003310601673
642,397,168043,10.2601898967773
642,399,168043,10.432888510577
643,397,168043,11.789266458869
643,47,168048,12.0290109398236
643,396,168043,12.4986994499551
644,399,168043,11.2369056321538
644,396,168043,11.5016013563545
644,397,168043,11.6043529041045
645,397,168043,8.14124835164863
645,396,168043,8.93896579754921
645,399,168043,9.51226762747739
646,397,168043,6.87263674212685
646,393,168043,7.27112552733377
646,396,168043,7.40227539645942
647,393,168043,6.84412313723817
647,392,168043,7.14619348197168
647,395,168043,8.49293250353802
648,396,168043,7.39876264104928
648,397,168043,7.6534450061654
648,395,168043,8.18188427293186
649,397,168043,8.758654982433
649,396,168043,9.56599825076754
649,392,168043,10.0050771009986
650,396,168043,10.0331937034747
650,399,168043,10.2645419801072
650,397,168043,10.3249960771298
651,391,168043,11.5142257888762
651,393,168043,11.7947791052029
651,396,168043,11.8834003477591
652,46,168048,11.3411263386048
652,45,168048,12.4382049218379
652,388,168043,12.5268611121144
653,391,168043,13.5968764051969
653,384,168043,13.6480163886016
653,46,168048,13.8896252354199
654,6,168047,15.5128204465705
654,8,168047,15.8611251579614
654,7,168047,16.045018522061
655,46,168048,12.7639585618887
655,47,168048,13.3686348038696
655,45,168048,13.5475510763366
656,20,168048,14.3093878477036
656,46,168048,14.6779716692066
656,18,168048,14.7469805249948
657,26,168047,15.4304056973549
657,6,168047,15.4585873517393
657,16,168047,15.5590813930982
658,6,168047,15.4721466152264
658,7,168047,16.1605931816873
658,46,168048,16.29616244594
659,7,168047,13.6147615246993
659,6,168047,13.6445439129965
659,5,168047,14.247791379177
660,7,168047,11.9637961418639
660,6,168047,12.2293458006488
660,8,168047,12.4252498506899
661,397,168046,20.3368730120486
661,396,168046,21.050946806841
661,46,168048,21.199298941264
662,7,168047,14.0519533992739
662,8,168047,14.5867066006251
662,6,168047,14.635412555837
663,397,168046,18.5254027405167
663,396,168046,18.9929932923168
663,399,168046,19.3761599184162
664,397,168046,19.2333677698525
664,396,168046,19.2943421258531
664,399,168046,19.3738566719146
665,397,168046,19.6214268482568
665,396,168046,19.6380384700515
665,399,168046,20.1911250284775
666,397,168046,15.2189401686219
666,396,168046,15.812029785617
666,392,168046,16.9107369709425
667,397,168046,13.56926729489
667,400,168046,13.8243406625958
667,399,168046,14.038450447503
668,397,168046,12.4913348823935
668,399,168046,12.9833156828584
668,396,168046,13.1918357175496
669,393,168046,14.7957041449065
669,397,168046,15.4743652718298
669,395,168046,15.5579850961131
670,400,168046,12.3009972561646
670,395,168046,12.4457543233524
670,397,168046,13.1911366208893
671,400,168046,12.9658938115908
671,395,168046,13.4666162644613
671,399,168046,13.5724021879752
672,399,168046,9.50912277842938
672,402,168046,9.93493164279024
672,400,168046,10.2277520366724
673,399,168046,10.0537193487621
673,402,168046,10.190566008123
673,400,168046,10.401201881039
674,397,168046,13.4302346539982
674,399,168046,13.532159999992
674,396,168046,13.6309911352759
675,399,168046,13.4798175232348
675,398,168046,14.5595497200596
675,402,168046,14.5754580646119
676,399,168046,14.1321758931553
676,397,168046,14.2339210750909
676,400,168046,14.5671510092282
677,397,168046,14.92102275669
677,399,168046,15.4287191162894
677,396,168046,15.5760517130162
678,397,168046,16.4328519972074
678,400,168046,17.13328127228
678,399,168046,17.388966009332
679,397,168046,16.6852427599794
679,400,168046,16.7546934466037
679,395,168046,16.8017376891825
680,399,168046,17.8405808013915
680,397,168046,18.0008859166604
680,396,168046,18.1227349435278
681,397,168046,15.7316223809736
681,400,168046,15.8015250304546
681,395,168046,15.8048443887473
682,397,168046,14.9896695017397
682,396,168046,15.7874505644274
682,399,168046,16.2935407004531
683,397,168046,18.5247224791292
683,396,168046,19.3156096584839
683,399,168046,19.4636990640122
684,397,168046,16.3336313116535
684,399,168046,17.0552895812772
684,396,168046,17.0858936318465
685,402,168046,14.4400757964799
685,401,168046,15.2652599437046
685,399,168046,15.3143203130416
686,400,168046,16.0246737863064
686,399,168046,16.2889786552072
686,401,168046,16.6489361983511
687,399,168046,14.8572299601046
687,400,168046,14.9228036461694
687,398,168046,15.515684311985
688,399,168046,17.5362126691577
688,400,168046,17.839221430692
688,398,168046,18.1519095325296
689,400,168046,18.7880581970634
689,399,168046,19.0270675356256
689,398,168046,19.4914982591974
690,399,168046,20.7786085325267
690,400,168046,20.8042098150657
690,401,168046,21.0728070488402
691,399,168046,19.0907028196178
691,366,168043,19.56214934189
691,403,168052,19.6792633098262
692,403,168052,13.4804563557527
692,396,168046,15.937811690266
692,399,168046,16.0186015215239
693,403,168052,13.0192620148939
693,397,168046,17.3075594020274
693,366,168043,17.3836279523341
694,403,168052,15.7064409631732
694,397,168046,16.6022448063047
694,399,168046,17.0366980761218
695,397,168046,14.2735508713248
695,399,168046,14.8188677144033
695,396,168046,15.0970256031508
696,397,168046,17.6937091617429
696,396,168046,17.9133461429875
696,399,168046,18.0003098198748
697,366,168043,19.8767236802183
697,396,168046,20.3535053871279
697,397,168046,20.3602095969074
698,403,168052,14.0346989158371
698,397,168046,19.9903318529504
698,396,168046,20.2430699428255
699,403,168052,15.2114237931352
699,399,168046,20.6726503266712
699,396,168046,20.7206637196927
700,403,168052,18.0580752633096
700,399,168046,20.2230826024088
700,402,168046,20.4882136406327
701,403,168052,15.9175230298044
701,402,168046,18.4114603505455
701,401,168046,19.0099122130818
702,366,168043,13.2093970777443
702,365,168043,14.3109733297947
702,403,168052,14.3661745023326
703,403,168052,13.880333030332
703,366,168043,16.2914487267448
703,370,168043,17.263493795213
704,370,168043,14.4998392151059
704,366,168043,15.0460629431205
704,400,168043,15.2815818591928
705,403,168052,10.6228497968195
705,397,168046,18.8728236874254
705,402,168043,19.157937119821
706,397,168046,16.188105052942
706,393,168046,16.8414266333962
706,396,168046,17.0565875093697
707,403,168052,12.8099130037709
707,402,168046,17.2792413802711
707,397,168046,17.4230282807452
708,366,168043,15.3325850832346
708,367,168043,15.783809218476
708,365,168043,16.0500518160043
709,399,168046,17.7750133028178
709,367,168043,17.9155057340158
709,400,168046,17.9852878117765
710,367,168043,19.1606539245612
710,366,168043,19.4043757777298
710,365,168043,19.8440027121204
711,399,168046,12.5648772194887
711,397,168046,13.3288458907591
711,396,168046,13.4355504836765
712,366,168043,13.2816657379305
712,399,168046,13.4088412950685
712,367,168043,13.5668416348061
713,399,168046,11.4829113569953
713,367,168043,11.4886012399432
713,366,168043,11.8381860375971
714,351,168043,11.521391210399
714,350,168043,11.5258771027214
714,354,168043,11.6580835586691
715,400,168046,11.7578535387239
715,395,168046,11.9040919529284
715,399,168046,12.2063329300616
716,397,168046,9.81238224701776
716,396,168046,10.3463382367784
716,399,168046,11.2405438706755
717,351,168043,14.2266793652838
717,393,168046,14.5254595831784
717,396,168046,14.6321703817971
718,338,168043,7.74129014653171
718,351,168043,8.10013837305643
718,326,168043,8.31738425160283
719,338,168043,8.46843657864741
719,326,168043,8.64693297316584
719,337,168043,9.46932161293996
720,326,168043,8.19536155843429
720,340,168043,8.59149325504319
720,338,168043,8.73786776987975
721,340,168043,10.4706103167906
721,326,168043,10.4922100943267
721,338,168043,10.6828692184506
722,326,168043,8.22931281911733
722,338,168043,9.14949968462721
722,325,168043,9.15590944141857
723,327,168043,6.83189625252023
723,326,168043,7.02069364492412
723,325,168043,7.39961455323174
724,326,168043,12.9105306880459
724,325,168043,13.8409846546202
724,327,168043,13.904080059292
725,387,168046,15.4035730379227
725,388,168046,15.6405966437898
725,380,168046,15.7523038024321
726,395,168046,13.1112118827415
726,387,168046,13.1203779390203
726,389,168046,13.9073940331213
727,395,168046,13.3031137051776
727,400,168046,13.4142865143779
727,397,168046,13.5226559271344
728,397,168046,12.6759680009533
728,399,168046,12.7271579540903
728,400,168046,12.8955058454377
729,400,168046,9.12846009297819
729,398,168046,10.0038331717584
729,399,168046,10.0591222465296
730,367,168046,7.03648206713059
730,380,168046,7.22739687354097
730,379,168046,7.33311519668967
731,402,168046,10.0801597304578
731,401,168046,11.0001458938526
731,400,168046,11.607498900595
732,402,168046,14.2924426798877
732,401,168046,14.7486213500875
732,380,168046,15.055685287536
733,326,168043,15.9938628167726
733,367,168046,16.3093270756341
733,379,168046,16.5233020578817
734,380,168046,17.6102277174176
734,327,168043,17.6929475659953
734,367,168046,17.9905268266743
735,402,168046,16.4921175792006
735,380,168046,16.8237739895848
735,326,168043,16.8430136578889
736,402,168046,16.1027345553112
736,401,168046,16.4496626467947
736,395,168046,17.718871939872
737,380,168046,17.0686460105424
737,387,168046,17.2695083951135
737,395,168046,17.442314695322
738,402,168046,18.9629932321489
738,327,168043,19.1263290794995
738,380,168046,19.1285059618661
739,380,168046,17.8751692613645
739,379,168046,18.1667026102356
739,402,168046,18.3052579969732
740,401,168046,17.8180818298453
740,402,168046,17.8945184712573
740,399,168046,18.887778466471
741,401,168046,19.8235205179188
741,402,168046,20.22878928824
741,400,168046,20.4647788401456
742,401,168046,17.0127823022556
742,402,168046,17.3799128269231
742,396,168046,17.6547128964006
743,402,168046,17.4100768752639
743,401,168046,17.9112562892543
743,380,168046,18.6253770711562
744,403,168047,12.2346372478094
744,327,168043,14.5865292554706
744,402,168046,14.8175393219101
745,327,168043,15.6099680201498
745,326,168043,15.8055299635149
745,380,168046,15.975386705988
746,327,168043,13.0873848701441
746,326,168043,13.5626734651935
746,325,168043,13.8060356026045
747,327,168043,6.66685442265184
747,340,168043,7.24235310457166
747,339,168043,7.49345760500912
748,327,168043,6.8497606566003
748,326,168043,7.36892931076201
748,325,168043,7.50664489878476
749,361,168043,9.71149412717357
749,358,168043,10.0116839580493
749,360,168043,10.2706010003799
750,327,168043,8.68684411154686
750,325,168043,9.83624152416859
750,326,168043,10.3596203060906
